id,SalePrice
1593,145293.8445618618
1594,168042.64822254918
1595,149662.14689590567
1596,182092.77628216014
1597,192213.74605543603
1598,174239.49048872036
1599,180061.1822955963
1600,194176.8841505395
1601,105396.62443727681
1602,128708.38763533646
1603,124291.45659800821
1604,246825.3025580328
1605,232291.95380718395
1606,173659.04661328648
1607,236259.06819403576
1608,200098.8542554764
1609,179317.26664749006
1610,167899.69550937455
1611,177774.89632296536
1612,189104.80476805745
1613,193839.59967981363
1614,137616.0185203524
1615,116635.26584112961
1616,117750.12382189644
1617,131200.16465155175
1618,136449.37648068514
1619,153428.9292682083
1620,205236.7792678939
1621,149596.48557275164
1622,162421.63761647427
1623,242948.8447787775
1624,180413.36815772593
1625,145002.2655023955
1626,192777.84126568708
1627,183350.15858498684
1628,238876.65020937068
1629,180491.43184604647
1630,277586.43737660954
1631,218657.7133318243
1632,229450.42335332735
1633,169577.19267925408
1634,178522.1058296866
1635,174012.25219430611
1636,174335.2559298136
1637,175401.26034829108
1638,199228.9829689778
1639,197621.7099491977
1640,213522.7989553468
1641,190053.9197545709
1642,198963.670595512
1643,204906.46213171488
1644,205067.46131042196
1645,209503.75148304275
1646,171369.09241471117
1647,185732.75118674865
1648,159111.75211807128
1649,147227.66350881505
1650,144733.3055752037
1651,145436.11382570045
1652,128956.39400841258
1653,133165.350859489
1654,170848.759250352
1655,174526.2869896195
1656,169052.52942900872
1657,171713.2939293483
1658,168315.1304716186
1659,147365.9266416428
1660,148196.23892472708
1661,348227.16130507755
1662,295379.054291
1663,344781.06389973464
1664,360594.04966110864
1665,317342.7844282857
1666,294614.1407908304
1667,304281.31406949466
1668,328393.20634965546
1669,278169.5803020157
1670,319422.35866059305
1671,228364.0396554814
1672,357579.5129897892
1673,265086.103715545
1674,256046.17564115874
1675,181952.420969613
1676,178476.4545443828
1677,193679.6948924225
1678,367512.2265070922
1679,320482.7627878061
1680,291333.3431919924
1681,237414.3436446859
1682,289291.66105751094
1683,190246.19814615717
1684,173263.60609768756
1685,171512.20275875842
1686,179338.86351290182
1687,166827.05698043996
1688,179594.48287545273
1689,181711.52676550485
1690,177564.1916551922
1691,170832.86028038707
1692,237872.07688638012
1693,165217.05779072994
1694,176540.41331940674
1695,178359.0326120102
1696,222115.58401866106
1697,175690.79356310674
1698,277968.15469308005
1699,290211.4586186244
1700,198090.47349227907
1701,221242.4845699097
1702,259658.63942331876
1703,262794.26527997846
1704,272598.2369984218
1705,232569.71539723861
1706,359365.98602308746
1707,199621.38796385378
1708,196738.1839609741
1709,264545.168069545
1710,209330.2226371913
1711,248079.16854581633
1712,256688.01102497353
1713,252579.95925522488
1714,203262.3232530431
1715,178877.33211593344
1716,168668.5131391152
1717,159295.42021276595
1718,143091.44899181378
1719,187845.97959263873
1720,243639.60170514556
1721,157838.66870535933
1722,140391.54087995444
1723,171065.89342761302
1724,211283.5996617374
1725,198543.3235744869
1726,168135.17470276268
1727,166267.044721562
1728,166229.7275201512
1729,180794.99096577757
1730,176779.02202479757
1731,154782.97597580607
1732,149432.49163067125
1733,143701.9281325449
1734,163577.083251597
1735,128366.30098775217
1736,138896.1453798539
1737,280014.5540253572
1738,183605.48993149863
1739,231339.74724061284
1740,220358.35889008344
1741,169592.63585757127
1742,154092.141413284
1743,163915.75083386776
1744,245509.19327891583
1745,191913.3680390511
1746,214856.36925723677
1747,213814.6843806586
1748,193083.30912051702
1749,174804.63101076407
1750,152864.67180976816
1751,194738.86572842786
1752,130542.26721099921
1753,193464.80211555632
1754,202793.33296237612
1755,171695.3973988984
1756,148324.12528529126
1757,135777.85660775364
1758,176475.4941126263
1759,187001.97662419517
1760,169493.6786457547
1761,168422.6642766649
1762,192694.34847420268
1763,173352.31183039077
1764,140282.26569416156
1765,196167.67847363683
1766,195351.55009729767
1767,207765.47057413487
1768,138428.46795071303
1769,183812.60694805972
1770,143849.0463358546
1771,153027.76742005564
1772,162350.81821054022
1773,157316.33557479503
1774,188304.96146917905
1775,153851.1600224461
1776,150483.29671231325
1777,131764.37638794578
1778,132943.8702168528
1779,140410.4668048325
1780,171035.2191311742
1781,147366.48065599691
1782,134531.24663623556
1783,153553.84428521572
1784,110148.54631227678
1785,134404.699074336
1786,195021.6868838338
1787,158097.54383896684
1788,88507.68906713698
1789,126683.26199009104
1790,119352.75215972538
1791,215749.5854804838
1792,164931.9513354459
1793,154227.61406619387
1794,139810.2850460238
1795,154326.4241840514
1796,141724.04178612743
1797,152896.20175198678
1798,145942.49185623208
1799,134559.04380517203
1800,136392.27381042202
1801,155522.83411532984
1802,160087.0093344462
1803,168437.5301968588
1804,140323.48380284567
1805,148857.3043389417
1806,134697.2570591897
1807,178299.503581466
1808,137909.350634714
1809,140960.9194315553
1810,155649.60648514907
1811,130004.88585049797
1812,126620.41088460719
1813,138067.70689273046
1814,124363.61650492305
1815,102193.92143488128
1816,108997.13353515914
1817,151915.66803575025
1818,163422.92621409893
1819,129322.47810016469
1820,111045.80138700269
1821,139518.75010531407
1822,152091.76169065316
1823,111856.21574854758
1824,151737.45997984885
1825,167166.2314882928
1826,130950.6080082743
1827,133907.89050553922
1828,155150.5000982407
1829,147562.59253024252
1830,176048.8142141052
1831,173386.27754435773
1832,170299.33819585905
1833,172721.80036687042
1834,143011.264133312
1835,168682.3097453284
1836,155561.58018491266
1837,112870.07057382047
1838,152810.53488490896
1839,119191.71131592347
1840,154040.96262684854
1841,145246.38577976465
1842,122689.23962734514
1843,155270.6362308862
1844,146982.24072999976
1845,176088.28139618222
1846,159729.46072176323
1847,198252.5797707296
1848,97942.03017170914
1849,153136.33205777506
1850,152606.58762527668
1851,151708.9024861991
1852,136521.77682130548
1853,148947.77296476535
1854,153503.66711857426
1855,152906.27730857974
1856,192702.98312459132
1857,169911.62131714955
1858,186355.09978748558
1859,161402.413689578
1860,154068.63322707606
1861,160004.43653331074
1862,244849.47844204263
1863,247411.8098019152
1864,247411.8098019152
1865,314485.55540151394
1866,321105.78286429256
1867,243607.49561846117
1868,261605.5230653639
1869,191044.99657964893
1870,218202.83345750964
1871,259666.82467164012
1872,171421.17240785804
1873,196978.9762092262
1874,150190.39948867648
1875,198490.01488308568
1876,184430.08775338254
1877,187783.4925918591
1878,202229.27785715638
1879,131430.3942269
1880,156077.09430879357
1881,221947.87874258088
1882,218742.3323595706
1883,175734.4900265957
1884,184105.6751130162
1885,224430.78463184074
1886,252205.3559711534
1887,187670.06587712522
1888,259596.44595735258
1889,164268.5569199235
1890,146429.5784212942
1891,149284.02739581765
1892,129481.32942963763
1893,153070.72064879787
1894,187725.4620641253
1895,172545.94574122273
1896,142868.39965686458
1897,142657.86112840148
1898,132540.96622167525
1899,143197.41405581965
1900,136763.43148059078
1901,158422.49636351923
1902,160870.74263429912
1903,200619.69947673028
1904,154026.67474756046
1905,206627.1421033273
1906,155334.28949751015
1907,187145.59626653584
1908,143356.83260556558
1909,143667.92566316453
1910,145973.6265938584
1911,193407.9240402268
1912,224550.8291419885
1913,181038.47790682688
1914,105467.37469270283
1915,272693.0417876993
1916,108497.01016124066
1917,230176.24891935143
1918,143561.5091466098
1919,163373.62042748093
1920,191754.79647732133
1921,358101.3941365184
1922,299290.59573839343
1923,184430.53831862076
1924,211623.5240556311
1925,190803.86071264648
1926,338143.8891293823
1927,144110.65150850697
1928,186743.54576998766
1929,132530.15539648407
1930,151006.21207277052
1931,156505.50466132862
1932,148986.95825395477
1933,172984.53737393738
1934,182176.2693353578
1935,175563.331791346
1936,180621.08176305267
1937,183796.0206714325
1938,169296.7270690295
1939,239803.1655844463
1940,185592.02978031794
1941,186802.30789761577
1942,178669.78914462932
1943,194035.69584260724
1944,287696.35836429877
1945,313222.02930404653
1946,205569.17196931117
1947,273629.17907565646
1948,201062.49466277473
1949,229019.09626575003
1950,176862.97957613424
1951,224576.5785211068
1952,212992.92818755974
1953,166075.44766124056
1954,198087.60722391974
1955,152063.4502995951
1956,231034.13649652942
1957,191444.35809551209
1958,258855.46253568106
1959,174539.0415660682
1960,140865.17976255598
1961,145945.9271375622
1962,128956.39400841258
1963,129559.02734080276
1964,148075.95415770708
1965,171883.02797661707
1966,173432.05498261534
1967,261509.4968390046
1968,324594.9803652041
1969,328571.5613989174
1970,329169.32314694306
1971,327986.4112139102
1972,313560.4869999937
1973,258512.4227953196
1974,280698.59853314713
1975,348535.69565241307
1976,251160.02285552167
1977,286242.80356244644
1978,296545.89868310187
1979,311720.22881142795
1980,191611.11161567588
1981,314856.8447764196
1982,199942.17652689753
1983,201194.02593635253
1984,164405.5200191137
1985,204125.51445554176
1986,212647.74777740057
1987,184132.43986485226
1988,171756.24888477064
1989,177150.11692224987
1990,192834.2339600309
1991,197181.58966711318
1992,195166.06442080386
1993,169996.10076832154
1994,197696.33107458128
1995,188533.45547727728
1996,223208.06955997559
1997,306502.47531877167
1998,280924.69788287184
1999,211232.8086890435
2000,257526.93882664357
2001,229774.14754115103
2002,230415.3121667674
2003,260117.442593588
2004,240089.34819048323
2005,227680.14290261432
2006,199954.5108968676
2007,255809.2483684171
2008,178458.80337775394
2009,172364.97090265207
2010,177866.7941627685
2011,146053.6995427481
2012,175918.3892598461
2013,165113.1434433316
2014,170690.9859004829
2015,177492.02737302575
2016,172369.78392057744
2017,178141.9599319074
2018,141765.10550588503
2019,135809.80008315103
2020,131753.89526982422
2021,133955.92824021677
2022,192074.0066481502
2023,170687.34075483496
2024,195971.84210269852
2025,271157.4228927745
2026,177785.21716164303
2027,147556.36683894167
2028,168444.9536492128
2029,165735.2897662969
2030,246603.85636883217
2031,198799.89233124597
2032,225124.884156041
2033,237913.38509129328
2034,154954.2665563226
2035,200535.69760229616
2036,176376.3018247636
2037,178471.89112091946
2038,267484.6303953837
2039,194949.63898084228
2040,270352.7459469783
2041,243387.43875512417
2042,192160.41822751614
2043,187453.66382239945
2044,208437.63145559825
2045,222283.3335753987
2046,195089.97898040208
2047,162476.80555084004
2048,145012.56476896908
2049,199492.2530910479
2050,170740.14969930466
2051,124474.65907068929
2052,156791.736346103
2053,142279.8339754351
2054,120226.55666764118
2055,167414.07149335416
2056,149658.1698630287
2057,142975.21934730397
2058,176739.97639313285
2059,150882.14349127308
2060,173473.937200562
2061,191932.41403617148
2062,149257.47629803582
2063,138459.29304675324
2064,157395.3484592702
2065,141486.28515998318
2066,190465.04542339407
2067,164554.7729270409
2068,198583.06951281996
2069,111183.81049745985
2070,125163.63779252175
2071,114045.33219138249
2072,164392.5086349718
2073,155701.24257535458
2074,181800.770613274
2075,147564.80256274837
2076,145818.88447827077
2077,150534.27967028815
2078,145276.11286922815
2079,165533.0945044891
2080,139651.65270390073
2081,147740.9609771893
2082,187611.173132482
2083,157235.0369966928
2084,137733.05969974477
2085,148338.91803889393
2086,152333.24649162524
2087,142155.646316678
2088,128218.36537869071
2089,123132.2581665597
2090,133179.26744206157
2091,148621.3816214288
2092,165141.01475183587
2093,136972.52202008202
2094,128172.54393170617
2095,180721.92663142565
2096,117059.32827118227
2097,110803.55183969614
2098,162964.92293442856
2099,109248.86044071597
2100,143456.56877169156
2101,160778.13053999416
2102,148693.29394899652
2103,124905.84356059178
2104,184705.1570854396
2105,121915.29811047613
2106,110274.22334452489
2107,212053.99974221617
2108,139877.34390954307
2109,140177.4008899829
2110,137772.04173504226
2111,164841.4037782619
2112,165349.25186264524
2113,129021.67459430484
2114,129015.55077712386
2115,153834.894024917
2116,139765.62293772952
2117,159049.04533772817
2118,156628.48380441754
2119,136823.35788645566
2120,125136.45349595718
2121,117122.03355040615
2122,127491.03586181522
2123,121375.7255537636
2124,193913.592630055
2125,171274.6344987048
2126,171409.630606012
2127,172304.77616348528
2128,138264.67551619638
2129,129574.34575411194
2130,153227.92985293746
2131,191450.37830010432
2132,143749.08860061114
2133,148243.36259336807
2134,149313.50463853675
2135,128087.59930885643
2136,120583.23813880088
2137,131824.68414409488
2138,144608.148373447
2139,158046.04442291008
2140,140253.54862290004
2141,148239.94211574495
2142,147732.9673392624
2143,158125.38689499395
2144,150212.08728182685
2145,135316.55702445176
2146,160119.45184865574
2147,190948.88324515236
2148,141550.484386003
2149,141093.42393019717
2150,213831.7183751131
2151,143387.86016092624
2152,166946.2067944897
2153,178287.74482467552
2154,113192.44299362459
2155,135809.56103188978
2156,191683.73119907195
2157,207030.21091824488
2158,201069.81656323874
2159,199090.52693998034
2160,172021.1276438559
2161,268515.9855421006
2162,335650.2828501458
2163,326225.44885899225
2164,238076.57679992839
2165,197366.57118527105
2166,155632.0360520095
2167,198126.13348800357
2168,181222.08474957244
2169,174947.51983206326
2170,185096.36282207255
2171,156121.30317577082
2172,159722.2790478347
2173,187008.09376650443
2174,203914.1635976246
2175,256360.44712209518
2176,290790.0435874705
2177,207956.3460692683
2178,203542.630893661
2179,138755.3979419735
2180,231811.23632959864
2181,184050.04724124164
2182,219610.33527535715
2183,184564.56449939642
2184,152107.97148109373
2185,139719.3012620404
2186,160538.10952904154
2187,164674.21015039473
2188,166984.90300569625
2189,217077.96593166835
2190,121835.03431354054
2191,120096.47152039003
2192,119946.28094348869
2193,108897.8005869297
2194,119068.95924107812
2195,139490.48670762917
2196,132715.23331242776
2197,130251.52844817292
2198,177413.8914502226
2199,187113.54531257853
2200,138992.7705150332
2201,136163.57384877518
2202,161458.69241754062
2203,170013.5536693325
2204,180805.7564092287
2205,140356.5118871347
2206,148438.47485664702
2207,202446.20359419787
2208,200997.14958534524
2209,222134.06621664533
2210,141307.68530333607
2211,130510.31296841208
2212,130992.14019588425
2213,130305.44907512197
2214,164180.57241681757
2215,120980.12320494442
2216,174400.40816687417
2217,105553.93305637295
2218,116823.09114779816
2219,107903.25795593155
2220,107491.12818064354
2221,272693.0417876993
2222,227865.47518752207
2223,254570.3305582277
2224,223764.12521220002
2225,168641.72995259298
2226,204961.84486365755
2227,193862.97796026993
2228,258527.699938069
2229,210665.4960161397
2230,163369.295521635
2231,186239.19483426385
2232,211605.85790688975
2233,173587.12824273173
2234,224883.81356021462
2235,194708.8898343582
2236,252887.74194975733
2237,308056.11238981306
2238,206863.47916509476
2239,141486.58989424573
2240,174650.59764662237
2241,163716.2110086264
2242,149461.44588190358
2243,157594.10767111176
2244,118189.06739946429
2245,123335.41201005355
2246,149707.94169684622
2247,131569.28562682326
2248,135687.6854227969
2249,134209.19428647333
2250,159591.46383010157
2251,160037.67135550274
2252,206706.4666727969
2253,171392.28325332605
2254,179131.15841601277
2255,187372.12347530297
2256,168584.65396295465
2257,200251.79160693614
2258,182575.29285813088
2259,182937.23530632266
2260,160356.8932625685
2261,192199.7953825261
2262,193109.6604059781
2263,301535.6085560648
2264,355203.7134167044
2265,180890.48419266508
2266,252502.17226560542
2267,292465.85119429353
2268,343344.8034146924
2269,189226.1020603843
2270,169851.65474809494
2271,214120.68976032402
2272,203048.5771583106
2273,179157.43191599386
2274,174363.21485887904
2275,197086.2541504766
2276,182173.96107150044
2277,189596.6724888084
2278,168628.1715849932
2279,134600.70450194282
2280,128115.04471606058
2281,174540.52250892814
2282,182631.65589476132
2283,133408.48705186485
2284,136291.26664434632
2285,163265.6982609024
2286,143137.35631067352
2287,321010.22866838943
2288,288619.12916855287
2289,304226.17811368266
2290,341260.5333822179
2291,270981.14751207177
2292,342687.4914789875
2293,375415.55057828454
2294,319476.34271807875
2295,372536.66019534983
2296,264902.0280135556
2297,277993.04108429514
2298,316378.9127370353
2299,313264.8268683039
2300,256654.9226837181
2301,257075.820779733
2302,227857.20826495776
2303,233319.02419159628
2304,243983.03298925486
2305,172759.38669694052
2306,171572.7519758186
2307,182415.39804885956
2308,233377.6154061982
2309,258345.55746771424
2310,199184.90779748885
2311,192969.33674268148
2312,184627.19330485133
2313,164413.74525850685
2314,173196.56499452997
2315,173345.28806005104
2316,185370.23966899922
2317,174755.72759324228
2318,168917.50635107013
2319,170226.98570950291
2320,181426.86310107645
2321,244815.24600356497
2322,185611.24518148624
2323,166627.26753322894
2324,171341.8981620329
2325,217968.57264473638
2326,168290.41266630203
2327,189790.95498764524
2328,192389.60749113475
2329,185234.45808105095
2330,186271.25463460712
2331,284388.3234086565
2332,298670.0063801494
2333,268060.8985384916
2334,211223.08003480075
2335,223930.52210967767
2336,258526.645282399
2337,185583.02712860276
2338,245141.6950323173
2339,233516.52538070266
2340,336631.9084254439
2341,210139.20576335455
2342,226035.70722046174
2343,208873.13665292884
2344,204465.72030063247
2345,240571.95056052264
2346,197140.56435242822
2347,180495.43839438417
2348,208056.51980141207
2349,179146.25786633595
2350,259348.95333877174
2351,245328.2050182963
2352,248520.10154796042
2353,220386.28069985157
2354,140050.99189238469
2355,144201.10058598663
2356,149398.81397125393
2357,198733.72900869563
2358,176406.76009365098
2359,139484.78184573204
2360,131859.69290324303
2361,154373.82643290065
2362,197679.6555308774
2363,152989.4493847769
2364,155531.0610216727
2365,203092.9609779752
2366,188910.645922143
2367,225665.29903315345
2368,187572.61658430166
2369,223550.17234969937
2370,166233.77574694424
2371,150836.1401157197
2372,174093.2964521717
2373,221153.3374893114
2374,243890.8901652331
2375,230536.45358319502
2376,217391.1336679807
2377,264053.4999520584
2378,159523.147776929
2379,202967.48295718888
2380,149199.22681438935
2381,159267.86430904502
2382,200151.85225057846
2383,214744.84515523622
2384,199804.32814229035
2385,171804.95066976632
2386,146968.68875433828
2387,140120.03223083596
2388,158720.0542603491
2389,147763.6096351416
2390,162924.27598979554
2391,158738.41227412483
2392,137424.3335030934
2393,183196.5626123874
2394,165262.31555096572
2395,190413.42028114144
2396,166749.9678501144
2397,198598.680315062
2398,143424.01159477016
2399,98480.0248148357
2400,103459.23513892031
2401,129813.2420637166
2402,147824.06262260448
2403,199961.72802943134
2404,168063.1108714036
2405,171111.32304005706
2406,134346.50475171022
2407,140939.334733854
2408,149123.53265680798
2409,152081.92496133238
2410,194742.59966723874
2411,143024.38612400036
2412,170822.20158144078
2413,153090.409425928
2414,142110.5465456969
2415,188898.71157999465
2416,148685.17027249638
2417,147259.64537513827
2418,137427.97751464968
2419,155676.752590413
2420,142367.96957600853
2421,168055.2532254413
2422,145217.469879376
2423,142473.63370570526
2424,174313.74390749962
2425,200189.8824152142
2426,156854.7296830202
2427,132561.0272881457
2428,178364.8044937691
2429,141637.72679709908
2430,146633.88981078044
2431,152449.22687962127
2432,140485.8152303078
2433,153432.3599903803
2434,157504.91365499728
2435,171196.12887697422
2436,125264.6879275439
2437,138060.55218471782
2438,141051.62565546253
2439,134937.44743882347
2440,147181.14927254664
2441,121493.84583506238
2442,126528.87994583396
2443,146778.4096844978
2444,132144.68762810592
2445,110739.82870186985
2446,166664.416481974
2447,184714.24061132487
2448,174917.78934897008
2449,130989.1152120743
2450,167686.87836376432
2451,133746.5045764486
2452,208414.98433963332
2453,127277.52826033653
2454,149030.7549018221
2455,129854.54803188347
2456,145435.25293150492
2457,148623.3931674714
2458,144782.1780751723
2459,119665.27583025249
2460,154214.830650181
2461,138899.88392890827
2462,145450.48918015315
2463,133929.1773466187
2464,178263.84210741412
2465,146581.7017236935
2466,147223.7480540466
2467,157193.15727720564
2468,143723.45130086513
2469,132186.21225589133
2470,211992.1280745434
2471,168761.16305926506
2472,186555.34115015581
2473,144605.45979672804
2474,140212.99027101885
2475,196391.3718885179
2476,133764.9469279714
2477,137148.38985243448
2478,176413.96430008547
2479,146927.05537479252
2480,157037.15602208136
2481,148185.2863703096
2482,140213.32027752622
2483,141263.7379376038
2484,148521.48087998593
2485,138151.66319365852
2486,167825.41947635298
2487,210039.19399882416
2488,147862.15357077742
2489,166511.5559665949
2490,158438.79084773155
2491,113277.92082500248
2492,193532.45566118407
2493,162419.42166987326
2494,185075.14048274735
2495,138161.27389608795
2496,206509.46593088243
2497,153010.12211879433
2498,143428.682501509
2499,109142.80194108072
2500,147504.4539360759
2501,152523.8300277275
2502,154050.7651227931
2503,135380.91901815805
2504,188901.3742517982
2505,192166.45695246084
2506,264072.8123797533
2507,293639.1429804209
2508,270482.85196214356
2509,221376.726743656
2510,231491.2992194181
2511,177207.54091296345
2512,187128.8115010877
2513,189823.0332588275
2514,206312.75623318122
2515,167690.9550913875
2516,165677.38578448017
2517,145875.55635248483
2518,152952.2038339055
2519,194495.21511194724
2520,187172.91344436893
2521,177308.15506639503
2522,186803.7520174727
2523,150030.31305564987
2524,163256.35545165616
2525,164700.98291710677
2526,160115.0636781034
2527,139303.65810871558
2528,151848.01767705352
2529,135679.2693746542
2530,141670.41009317944
2531,209889.8429931531
2532,194092.40496108087
2533,177836.38900913557
2534,232451.81148694103
2535,249676.1735608118
2536,196419.66140646214
2537,196681.479365506
2538,182574.9179540139
2539,177147.2829177355
2540,172222.3765356999
2541,177011.23581245914
2542,157271.44679279212
2543,143585.449128565
2544,145885.25222967283
2545,155780.11993077563
2546,160259.730260676
2547,154784.79415490918
2548,179854.29464925686
2549,165794.2774060347
2550,393706.8896905337
2551,145131.95830896962
2552,139159.20679999117
2553,120141.49658279259
2554,146502.82759292788
2555,123861.73957468812
2556,133034.32936361973
2557,139480.5173791874
2558,175091.0325703561
2559,156710.25363176526
2560,148336.7510955812
2561,127174.87104364714
2562,144106.04842091695
2563,142466.34810010187
2564,173076.87785212637
2565,147160.39501439818
2566,168520.8801093066
2567,155806.97610862754
2568,200192.96915553798
2569,204910.64736824733
2570,137508.80506670938
2571,200764.75438389677
2572,184867.00535215787
2573,221090.1374632187
2574,231751.1554774344
2575,139348.52755850428
2576,137088.66863148235
2577,144494.97248393568
2578,117164.67822292638
2579,109162.62802110054
2580,166619.7052760802
2581,155619.8169986419
2582,117112.62968805015
2583,250639.63221637486
2584,167731.84065895196
2585,190335.03918313968
2586,194443.34934658083
2587,198128.4205263506
2588,149106.06929511848
2589,157563.7170068155
2590,201353.87869699716
2591,199289.64970480587
2592,205025.24222797537
2593,249826.71761040698
2594,191509.4095713244
2595,193240.2678216639
2596,280372.25408445875
2597,201866.71711998893
2598,208750.36550679657
2599,325866.37504479766
2600,198153.63577504904
2601,156360.361293446
2602,124629.93532534203
2603,117371.95420722045
2604,118955.59264262984
2605,126509.73563719755
2606,142116.42010509406
2607,172720.11396166563
2608,180149.1765025338
2609,163313.8570557316
2610,120861.67554920522
2611,186892.6832921508
2612,152487.86990641188
2613,134904.8831697035
2614,143063.80286375814
2615,171769.19377169153
2616,149506.27867844928
2617,222955.29195352973
2618,193168.16441263014
2619,221849.5062229642
2620,173184.2878525665
2621,179441.7159285247
2622,182833.42090123735
2623,216800.61632966148
2624,261738.42253989368
2625,251148.4025765806
2626,175689.7350336062
2627,198448.19934312283
2628,327900.8397064094
2629,353609.9743222171
2630,266952.457152872
2631,358434.6659333973
2632,302256.48446773924
2633,255521.78012612546
2634,334007.6609765605
2635,154641.63387389333
2636,191440.9353772131
2637,161377.35416666677
2638,203734.2191869749
2639,180917.88228868012
2640,170930.76988393438
2641,146845.11285822518
2642,182264.5824153715
2643,144887.29443548483
2644,158600.26457264472
2645,131172.13758032164
2646,128323.2365677343
2647,131059.28491791783
2648,165164.0601823034
2649,162348.0769563276
2650,163246.2948095858
2651,167012.714443124
2652,349283.35813795193
2653,257099.91486610964
2654,255310.88803065743
2655,323615.7230419434
2656,264126.74794637464
2657,288687.53034225514
2658,237994.189715526
2659,256393.7135455963
2660,318538.9013206704
2661,304848.0354594211
2662,316277.5329688207
2663,275415.50077335146
2664,250822.10502018264
2665,304365.1611793293
2666,265403.08087888564
2667,165950.79868263035
2668,174615.3319681795
2669,171863.51048347045
2670,244799.69085904877
2671,178502.78869507957
2672,184941.8990721356
2673,189184.34823685314
2674,192759.29243137303
2675,172055.84046011273
2676,181495.01707267627
2677,201270.19147442904
2678,226136.92679882798
2679,239153.529672646
2680,244817.1559222688
2681,314939.2394638725
2682,265703.8290390323
2683,367527.01281609957
2684,256682.530983571
2685,259042.1087816257
2686,232993.4029608985
2687,282966.6242517982
2688,222899.99188531132
2689,192689.4910137191
2690,355608.7151991851
2691,176482.99484510967
2692,147332.42793920703
2693,193904.4163302903
2694,141845.3247187956
2695,178764.84868247324
2696,175035.54653705176
2697,199407.39795140462
2698,174603.16536517278
2699,175996.1397054662
2700,163229.49579293674
2701,168258.7775757947
2702,152765.12512732006
2703,174807.0718753144
2704,157393.26452155958
2705,147745.51215513554
2706,137347.64092129422
2707,146839.19422595698
2708,150082.65242646873
2709,131408.72166814416
2710,151493.13729267268
2711,220195.2645757884
2712,272788.60206981533
2713,170355.33494212438
2714,148401.45084502784
2715,153651.2967241021
2716,156940.91584380186
2717,168550.24958267313
2718,228525.14776199637
2719,164830.8500193338
2720,187674.52498302393
2721,155430.92546432524
2722,162030.40304577872
2723,149800.25759833513
2724,133581.08286492134
2725,144945.9416158958
2726,151361.58014718827
2727,169763.92422884915
2728,187387.9194684937
2729,166418.36941992352
2730,158409.29171460815
2731,138333.9585439616
2732,144222.7239426148
2733,180567.89899432875
2734,183599.3482376389
2735,152831.34003885623
2736,163854.34347649766
