id,SalePrice
1558,98538.56551795677
1559,137346.37502672154
1560,158962.1243531827
1561,155006.44550701676
1562,121968.90064398797
1563,120262.07339136611
1564,163857.31573172865
1565,152714.70478409034
1566,193355.98936091614
1567,106229.78536589576
1568,181667.7743212741
1569,151253.37445928273
1570,123045.37435082489
1571,143290.12073163444
1572,131613.8905841318
1573,212545.24342179717
1574,157901.0163787033
1575,191803.0766411711
1576,221546.59497840272
1577,197745.733810705
1578,161466.29790849303
1579,136867.2461057354
1580,194940.57206708041
1581,128166.76702709244
1582,127591.6350276331
1583,373376.4916691815
1584,246172.73868030417
1585,141412.15498387296
1586,85140.3866238494
1587,111072.43262411347
1588,141179.6814004263
1589,115035.86516020316
1590,133071.7097645051
1591,111047.58414283741
1592,135959.02596307406
1593,115169.68151438555
1594,150965.4639362016
1595,137309.16408882858
1596,207564.82006375445
1597,174950.21933315723
1598,180543.0500580013
1599,192049.1652551431
1600,206854.9752393931
1601,85881.00022634672
1602,113678.06187361672
1603,109351.85874311531
1604,259203.8221142358
1605,257287.32364129074
1606,161816.06107904532
1607,269597.1546624287
1608,200244.57879853886
1609,196056.51814467963
1610,156742.43341554113
1611,150139.7457913648
1612,184117.68995208992
1613,184022.2927425997
1614,115449.76892589028
1615,83911.23993778604
1616,83911.23993778604
1617,92141.90483454676
1618,118742.7765753106
1619,135771.7524505181
1620,209377.39775177932
1621,138637.78405575675
1622,145134.24241738347
1623,264606.24805326056
1624,193332.66813399096
1625,125774.40746425607
1626,179499.47369976362
1627,188778.0518679894
1628,278823.99355933425
1629,167892.93423919185
1630,332890.9392534017
1631,248986.38149803804
1632,261808.8477275727
1633,163290.85618728297
1634,180692.03619740577
1635,176410.1039733288
1636,171159.21981335816
1637,183916.7012041963
1638,212762.17870627102
1639,188898.5483258198
1640,231782.81661982546
1641,185012.2814716312
1642,226752.55035901105
1643,239441.121535637
1644,228628.9203833119
1645,185953.64130718404
1646,154571.7325909474
1647,179809.74498343279
1648,151846.0389693677
1649,132533.7291595933
1650,121380.73011999518
1651,122435.37059095361
1652,92327.01020368062
1653,94329.45278626573
1654,161515.75006680377
1655,163722.1140638361
1656,155243.63116559153
1657,161629.5693186963
1658,155431.95905245587
1659,134682.19557146274
1660,138465.63584342465
1661,419954.54743065
1662,342570.2483637017
1663,395711.66375009407
1664,478654.1908205386
1665,330681.87595332856
1666,303877.9334854888
1667,355953.51135584875
1668,338512.6281696407
1669,296692.10265926004
1670,328318.8518096738
1671,247812.7440599693
1672,480221.8473605455
1673,325896.81080475723
1674,279103.9302521881
1675,183203.98425789695
1676,182037.9589966551
1677,196245.98547529674
1678,457664.1586667233
1679,382763.81995215284
1680,292758.59206576005
1681,260999.9256215103
1682,292468.4577462466
1683,196529.93235689847
1684,173303.34054027701
1685,172339.67666915024
1686,183247.5533628213
1687,163806.24354754525
1688,186303.4936528595
1689,188325.72374220358
1690,177729.48000760764
1691,168939.72506491744
1692,256787.34989358558
1693,163806.24354754525
1694,172044.52141649058
1695,169160.97475997795
1696,245045.17251160042
1697,172165.90770081975
1698,346164.6756018626
1699,418506.994661203
1700,238179.43992694028
1701,256133.5811571036
1702,319094.840574858
1703,281648.8521798451
1704,295304.6623951575
1705,245495.161757771
1706,475777.98102066683
1707,202872.14832078986
1708,204208.31695777364
1709,316580.3174379748
1710,243983.04470348568
1711,250953.74323003116
1712,273484.57566190703
1713,239235.97419096756
1714,218475.99918185073
1715,192733.09350636284
1716,186552.1054351517
1717,173990.0955309089
1718,131946.88478478196
1719,206565.0848250214
1720,275537.15938820346
1721,171795.49873387278
1722,128903.91724039285
1723,158429.95417263964
1724,221325.69503467498
1725,228434.88570981723
1726,180910.55721150225
1727,178367.91784869973
1728,181108.57167883276
1729,171801.65084204133
1730,181281.71600475954
1731,124718.18719348872
1732,133658.2306261317
1733,125068.79030308458
1734,126229.70552679065
1735,124633.3079769943
1736,123203.02466079414
1737,395467.1646664844
1738,206585.7427781237
1739,272285.13569724263
1740,211148.16041855287
1741,168795.19103509636
1742,172710.12287171182
1743,176597.78749339815
1744,266643.6086747397
1745,223053.39975117572
1746,251288.55500304938
1747,224796.71758211352
1748,189732.85491172475
1749,160312.28718531513
1750,143158.42411017432
1751,209378.5239668212
1752,121081.36539126553
1753,168526.7769211182
1754,220776.11965334363
1755,166157.9331388952
1756,117449.29320472435
1757,122944.63285533297
1758,152746.06214869092
1759,180758.66741958403
1760,158659.7658277689
1761,154776.97409901407
1762,175292.36154258464
1763,162379.1786166755
1764,117197.60421067856
1765,185768.27795775494
1766,177449.32463941706
1767,190369.15930568127
1768,132937.6491420828
1769,162446.87730826542
1770,127288.45048978925
1771,141462.58870906895
1772,148544.2033992882
1773,136401.7504935617
1774,196154.77822496984
1775,136131.32890149517
1776,117015.33163101706
1777,106801.43470367431
1778,124188.86120778
1779,124002.04086030633
1780,163547.21207277043
1781,136100.3734360067
1782,110462.11946000574
1783,147086.02432913324
1784,98567.66369507943
1785,122163.16470185103
1786,180572.38179826218
1787,175707.53851353054
1788,72424.44812257937
1789,114693.7532458755
1790,88511.36905525374
1791,225128.3202822419
1792,150290.4912856496
1793,148450.9729798552
1794,135865.9084608106
1795,134991.01485636405
1796,118928.69253542955
1797,134221.27968129114
1798,131447.35089092597
1799,106559.28484954225
1800,117199.40999179492
1801,138012.55865917835
1802,163251.15854569062
1803,171107.30274429722
1804,134752.9531446482
1805,135061.1064387795
1806,128218.24793930132
1807,173422.11144984522
1808,115172.41693623934
1809,130710.2668667635
1810,146035.33835461622
1811,136870.7749563025
1812,133020.30680910795
1813,120139.13446726771
1814,105476.77840258909
1815,86565.12632035611
1816,100043.55545888662
1817,152001.16752568397
1818,163850.53087668496
1819,110599.201920175
1820,81925.22434815275
1821,137872.85259324228
1822,170399.907700034
1823,70567.53776454278
1824,145549.44823260905
1825,140496.81056426364
1826,107628.66268044869
1827,117540.26007400283
1828,138445.48937191916
1829,135473.84518195767
1830,183199.5624119762
1831,187728.00100048416
1832,161630.0206321362
1833,162411.28892142617
1834,133672.512139417
1835,186006.02033348425
1836,149431.65992341941
1837,101836.54486302879
1838,134925.98466815052
1839,88095.0382298111
1840,146225.63124968563
1841,136041.40558274867
1842,108158.0788166151
1843,137285.49036061438
1844,127123.66656213845
1845,146224.07200735
1846,146100.24312471712
1847,171563.3704243373
1848,73190.05427921134
1849,130315.27348111886
1850,130974.31291339721
1851,148543.88094396036
1852,130032.36411020566
1853,132093.65547664856
1854,166102.98265146377
1855,147646.64643378102
1856,227150.3049912606
1857,162835.44843694984
1858,179200.12687286222
1859,131960.63918046758
1860,151023.12218795577
1861,133151.96027692902
1862,273140.00974312803
1863,273140.00974312803
1864,273140.00974312803
1865,333807.4198677446
1866,329968.9660157626
1867,294788.64873418707
1868,275036.41568111506
1869,197579.96043568608
1870,252270.44714803062
1871,278154.34106527595
1872,173778.7510995109
1873,212802.09444397286
1874,136560.82303376964
1875,196261.79386883194
1876,188926.4779398357
1877,193607.60475139573
1878,207893.02217019393
1879,121249.09211998891
1880,131941.61121642523
1881,235529.44119149575
1882,253272.889379307
1883,199753.7206000704
1884,231213.33607935964
1885,258658.8855565614
1886,265895.07337407576
1887,195999.93899011612
1888,277369.3374146485
1889,162142.31535055453
1890,129639.78556237741
1891,136262.90663903343
1892,116710.71620359892
1893,139924.07433369168
1894,161426.32708364775
1895,152175.1544573022
1896,114508.46864075628
1897,116292.78580994421
1898,111567.96097640331
1899,128594.8892622039
1900,123560.02096458302
1901,150103.66847272523
1902,148582.6806058548
1903,215634.66537931943
1904,133590.36602786573
1905,186450.3790310157
1906,143563.39661611596
1907,189458.24540783282
1908,122126.10550431316
1909,128465.91337442152
1910,128465.91337442152
1911,189641.00987437752
1912,253618.30734353783
1913,177810.7248495737
1914,84059.37161422963
1915,260497.2952795695
1916,90382.4105403714
1917,268812.22065272747
1918,119401.189428663
1919,154356.7855301545
1920,196746.54696773927
1921,412473.73392466415
1922,319266.4399756679
1923,182451.18286067728
1924,202757.469880162
1925,228871.62214787363
1926,392844.3605837543
1927,130058.87369850611
1928,166998.82569884564
1929,122427.24905374477
1930,129376.526495932
1931,144330.5875946255
1932,138515.9783768108
1933,167489.8045464262
1934,188505.1850620566
1935,176752.38192793998
1936,188505.1850620566
1937,167855.44775083617
1938,173242.53253184567
1939,262746.3060954868
1940,210974.66268673592
1941,187087.80691992346
1942,176673.53306234593
1943,211484.881041415
1944,321211.581609797
1945,316751.7091082566
1946,175873.53232907678
1947,278033.6149652934
1948,187420.41627291753
1949,220097.01792226228
1950,186551.57129687277
1951,254653.31885107013
1952,230904.54212721952
1953,160969.6581786631
1954,213148.6577188961
1955,135065.68888087248
1956,273517.73661803367
1957,178508.92291242265
1958,307012.14273128234
1959,168139.07537818773
1960,115813.27890086635
1961,130019.88569960008
1962,92327.01020368062
1963,98636.57032075216
1964,112365.84008051023
1965,162271.96863918437
1966,163398.7204688208
1967,288775.73718861607
1968,430385.7891375563
1969,377219.27254036523
1970,381123.9858949812
1971,393627.72419489716
1972,355590.7612859012
1973,285468.2016969721
1974,301940.24331098155
1975,466865.0866090741
1976,274987.317808932
1977,348315.96680719056
1978,350502.29379023955
1979,342993.1829636336
1980,196290.38358074287
1981,326131.2377859202
1982,214570.94479260957
1983,214570.94479260957
1984,184657.95111224282
1985,203541.01541122803
1986,210887.61703856706
1987,185080.17653082716
1988,172881.76665613527
1989,192139.41889869707
1990,215272.22211140668
1991,196245.98547529674
1992,214897.31803606462
1993,173951.5980057906
1994,222094.4419475567
1995,189180.25088966853
1996,262107.23902218198
1997,345857.24486947333
1998,405641.1807072393
1999,245037.19771782737
2000,300225.91236529226
2001,258391.20213473303
2002,224438.83395185735
2003,297603.6494352334
2004,256174.2354918012
2005,253398.42351994346
2006,225694.78587360407
2007,273419.03876424104
2008,193616.16466962805
2009,182432.9738946733
2010,191231.7096717657
2011,141207.04682470072
2012,182717.54125877089
2013,178908.91653227326
2014,186323.14024146792
2015,188868.8344839294
2016,184092.54802402417
2017,198429.76053376976
2018,126741.87396886472
2019,125316.59789418915
2020,118266.71281468491
2021,120584.67109771894
2022,178156.34197144888
2023,167522.97355122358
2024,210296.9875242065
2025,337996.0648318432
2026,194868.43166921317
2027,150986.5514836716
2028,173106.0034337118
2029,174538.5449416215
2030,265593.8434992894
2031,207888.4983990682
2032,258756.29939860915
2033,262551.087278683
2034,174407.2887202291
2035,214668.45003709567
2036,207084.41379567795
2037,207513.31965743037
2038,299222.67019154597
2039,206439.2165085382
2040,322904.73822603864
2041,276536.254167767
2042,219297.4203172941
2043,176968.59105427298
2044,189767.32155072677
2045,218248.18589356673
2046,185438.2101315326
2047,154439.5396303317
2048,131054.39848426258
2049,196780.34771185427
2050,175269.85225215027
2051,110149.77663425509
2052,144363.6263965909
2053,133948.31538120558
2054,90491.17136414789
2055,164740.37114031622
2056,125676.04559001052
2057,125054.68325442635
2058,179920.55357109173
2059,136325.262480509
2060,164346.28791151108
2061,166676.54227182994
2062,132978.2334224573
2063,109464.61691124688
2064,136422.99887455357
2065,116773.23292889568
2066,183968.25221866983
2067,147950.87355075203
2068,187095.13815483366
2069,99358.46888360746
2070,112979.96110843896
2071,95238.53021414918
2072,162049.22257903274
2073,128446.03427110054
2074,167743.7908768108
2075,133628.40019993964
2076,119330.21079171065
2077,149281.76148002487
2078,131691.31799912598
2079,151246.6521443212
2080,121751.22884207916
2081,126363.63162221469
2082,163343.57212523892
2083,156598.8049975479
2084,116841.65050645085
2085,135292.4986662831
2086,128940.649918578
2087,123267.27768503843
2088,117593.45811484582
2089,99278.08917983879
2090,141014.03213495298
2091,132394.28954073612
2092,152711.49452602357
2093,142581.4164772585
2094,134614.33891733942
2095,176589.9949142712
2096,100533.82564304488
2097,96219.09681668422
2098,154755.75079378556
2099,86322.1780020811
2100,132895.48649857278
2101,160132.51141715082
2102,147958.28410684195
2103,105782.9902325084
2104,171089.5630580076
2105,126040.91226233596
2106,107619.10607332374
2107,223371.66736221136
2108,125698.6197916666
2109,123446.35120608243
2110,121716.89251672449
2111,170568.77867923529
2112,149879.43925890306
2113,108805.80953155649
2114,109484.36567184117
2115,142727.12502907927
2116,112750.76868303909
2117,159366.71994853756
2118,126342.91417528038
2119,116838.5245114682
2120,109768.98545643453
2121,100304.82958525102
2122,111523.6955093745
2123,98196.94974551706
2124,199780.39844653814
2125,178147.08929144035
2126,178570.32874745358
2127,169104.18664255438
2128,142803.3624141769
2129,118324.5331967393
2130,148457.24016256098
2131,179847.73082497105
2132,127241.66614402569
2133,124677.99355383283
2134,123441.10973416832
2135,102156.80163535535
2136,101376.78103308441
2137,127928.82152793491
2138,139655.71349844072
2139,148491.4984831624
2140,130190.56505033071
2141,126867.82437298802
2142,135956.5483431103
2143,149724.16938361368
2144,135607.95808026506
2145,122093.18613091642
2146,142873.50568460475
2147,179699.16661008
2148,127779.36262401912
2149,133313.10246435038
2150,203303.8918706931
2151,120633.09425613655
2152,155953.10804599873
2153,157672.8546476536
2154,109660.86623692219
2155,115625.24026080177
2156,216069.66574634702
2157,220021.60379570938
2158,223495.9044557304
2159,223161.78552779666
2160,170870.68829221363
2161,280324.1392456995
2162,416569.631979811
2163,329618.63456472266
2164,274162.58507966145
2165,171995.963965281
2166,144226.6044904683
2167,194724.1728251848
2168,189348.91792179085
2169,185722.1345670804
2170,225533.39353449902
2171,144096.80157169534
2172,143991.92616379954
2173,156308.22558205697
2174,248203.88112708117
2175,304459.18013351306
2176,284503.6441978209
2177,248477.92043754086
2178,220628.13315870045
2179,143101.72856621913
2180,235870.34749336683
2181,195620.9263752137
2182,228010.36076530354
2183,196354.73138455057
2184,135812.11700477212
2185,123293.89740518585
2186,151781.04369278467
2187,151898.17576219136
2188,147623.85560333985
2189,204573.2399542905
2190,102599.58559287137
2191,102599.58559287137
2192,94041.18916144813
2193,94899.33847800658
2194,104343.72095845282
2195,112912.36313094162
2196,109998.84265756245
2197,112096.93360023391
2198,168755.02852912337
2199,184067.8305487966
2200,115093.10487792993
2201,123003.12217852467
2202,180193.7570395415
2203,164211.76188399096
2204,161915.21360296884
2205,122528.03334527943
2206,130947.49240873824
2207,230263.1727072958
2208,215061.83178191478
2209,195734.5615018737
2210,122344.71751766761
2211,114312.46016611335
2212,117596.57561868112
2213,108445.4140345997
2214,143580.26646122555
2215,104256.86609624139
2216,167039.03531402466
2217,94572.46066439059
2218,106205.97723093026
2219,98389.16870693122
2220,90754.20182272018
2221,262755.01438638003
2222,216929.92228525341
2223,299615.7613016195
2224,231166.47515058352
2225,161214.1955180197
2226,181307.56594235703
2227,196966.47084056376
2228,275005.3312042592
2229,225479.4253197148
2230,156130.40326740974
2231,197783.05291327153
2232,187811.5412909939
2233,173472.38648081073
2234,245080.64431020807
2235,189350.2099531273
2236,263928.89876169444
2237,379812.9128965783
2238,217628.71309447466
2239,128131.39444460167
2240,162474.64552132055
2241,150364.21705475706
2242,144995.92008466
2243,136431.09381444592
2244,93075.90783285546
2245,95973.57290880739
2246,135507.547472304
2247,106769.32840400381
2248,125720.66778739756
2249,125717.10910857098
2250,135266.57121120667
2251,153626.4285899539
2252,192105.97304037146
2253,154533.7190722297
2254,170495.86618583684
2255,184341.85777249627
2256,177933.2925461181
2257,199315.2678389542
2258,183541.3633038454
2259,175995.69139976602
2260,154386.42748965725
2261,204100.27536734185
2262,207453.03344509195
2263,339583.486283229
2264,438000.40576586936
2265,170322.57857376392
2266,270513.0987665672
2267,355620.52343946503
2268,392667.4231183351
2269,169319.08781075515
2270,175342.45980222942
2271,214958.4720925443
2272,203761.8054313792
2273,165080.64153981808
2274,166750.8112975328
2275,175775.34674044943
2276,182160.5526303381
2277,180293.2904885632
2278,166459.17920847793
2279,120611.09151246792
2280,116655.07182894467
2281,181063.99828589475
2282,181095.31043930122
2283,102060.95176220384
2284,121276.82903038706
2285,148435.47170744062
2286,127277.19412771612
2287,316651.4012758727
2288,288667.95202234556
2289,388344.24687830074
2290,392503.9617583999
2291,313348.2027461836
2292,394160.9784499016
2293,468631.80492209905
2294,372321.59073125705
2295,414673.97246585914
2296,310587.130575361
2297,282990.3328311264
2298,320683.35179316933
2299,371816.8890185669
2300,298018.5955136185
2301,252159.5759951398
2302,234145.93673293598
2303,266849.3015151086
2304,266890.2726676851
2305,176007.97244856894
2306,176007.97244856894
2307,183132.85849397662
2308,268140.3790019363
2309,273132.379133972
2310,214732.20837027175
2311,196529.93235689847
2312,185666.61686644919
2313,172766.97623751953
2314,178440.70043556023
2315,175612.05675880876
2316,182495.22298457072
2317,172673.97507434862
2318,177316.04208713735
2319,177307.30953234227
2320,196253.00598561444
2321,268715.56677386706
2322,173161.63853286437
2323,169658.37250232638
2324,164834.16326989324
2325,213418.42270808175
2326,163821.45969770118
2327,211964.96423485372
2328,212219.23449996236
2329,180650.38686905836
2330,186918.4611783863
2331,349508.9123102776
2332,361350.4870463634
2333,320540.81731301243
2334,247889.425298495
2335,256486.82312493716
2336,304070.42863789556
2337,197412.44658923717
2338,275269.1979536052
2339,255233.5037142873
2340,389149.7831260057
2341,216471.32910662185
2342,254821.4969183829
2343,218208.34636792037
2344,236606.55749443575
2345,266477.08990839234
2346,222077.97275979564
2347,195349.6592160856
2348,228432.83069419293
2349,179336.70580265077
2350,256174.2354918012
2351,271984.84464281204
2352,280111.7998835259
2353,246501.09371777726
2354,131826.4710873447
2355,147490.63652325084
2356,149460.8972527161
2357,200742.5980733804
2358,188672.532273276
2359,115584.46016139777
2360,120233.38622302705
2361,145647.61930753608
2362,238921.5058787284
2363,143264.45017856246
2364,146673.60161319224
2365,216765.54359454368
2366,196470.5639602509
2367,256561.1634993836
2368,196492.97459021801
2369,259801.72047746574
2370,174455.3822721758
2371,172675.9894340075
2372,193879.91615581457
2373,250527.11469179133
2374,278565.3638052664
2375,256708.23131538887
2376,263221.9011564118
2377,348571.3218533086
2378,144175.04754067966
2379,195743.2925076077
2380,143867.43692391607
2381,157733.94953803255
2382,201573.27635132163
2383,216867.0004016082
2384,236221.14643063734
2385,151614.61190882628
2386,137056.81027425686
2387,131415.1501740041
2388,134477.75805102862
2389,128731.5398543207
2390,135659.86148756984
2391,135890.543688069
2392,122038.30805794479
2393,172704.11172334774
2394,144097.3995586239
2395,179657.35943473034
2396,147030.39704680347
2397,182120.31342424924
2398,119966.08899514614
2399,81731.36772075099
2400,74030.81908606208
2401,123460.3887757155
2402,133320.58232106024
2403,202063.48516485596
2404,142271.68239698076
2405,155007.0053380112
2406,120704.67729160377
2407,128037.77267868817
2408,144826.01044810374
2409,133925.50013753702
2410,179177.10370218422
2411,119408.08128756724
2412,150440.2446486281
2413,139650.9917014046
2414,129099.35634289644
2415,181804.52386072133
2416,121961.79018519568
2417,130501.06771697853
2418,117355.03916820703
2419,147770.3066440635
2420,115359.44225563979
2421,149876.10205409696
2422,120327.65211209824
2423,127455.61330620316
2424,159193.8307185567
2425,205256.66598369676
2426,132582.83964196336
2427,131587.96581535137
2428,166692.5230708654
2429,115782.02582789471
2430,118940.42194416151
2431,133591.96788469516
2432,130294.76415610377
2433,135054.7982370102
2434,149276.12107036865
2435,150830.02353849148
2436,106675.93738289694
2437,122369.27144399802
2438,123045.50443026636
2439,120825.94034583904
2440,133900.60841381212
2441,117852.25048098693
2442,111851.3203592626
2443,118792.80229238974
2444,115896.97611019945
2445,102227.92151897536
2446,156657.8733511267
2447,223445.51368297622
2448,147718.61062226503
2449,113140.8480482307
2450,170850.3595510475
2451,118926.98907090942
2452,222540.78598599165
2453,102218.05879357176
2454,121555.22854264117
2455,114935.23773011926
2456,141213.66787149166
2457,116409.19284587046
2458,111688.42563958673
2459,110100.07191618253
2460,157725.05888395326
2461,114139.34470332856
2462,137294.3221700367
2463,119438.38053999426
2464,163860.4954416276
2465,139973.21257497728
2466,129889.19347775515
2467,145304.15270232875
2468,109579.18578510889
2469,113559.72409508447
2470,201623.07412149158
2471,179554.36411256355
2472,184749.69443579915
2473,128484.81516428993
2474,134579.21662092573
2475,197457.8089483992
2476,108371.00623160931
2477,127547.34096074772
2478,176392.6212071198
2479,128586.16408804257
2480,143150.51692806577
2481,131447.13082371358
2482,130890.56770440366
2483,116965.10513492783
2484,130853.10427748227
2485,124376.7736893893
2486,148795.60303571876
2487,195426.53357476986
2488,132530.1470562346
2489,148238.7377898497
2490,134990.11201021072
2491,106246.92867090434
2492,182031.07413956797
2493,139505.1364918137
2494,181070.06294719205
2495,118041.7881331422
2496,218051.84692514202
2497,148451.79221917284
2498,122659.06234045692
2499,100703.64281537646
2500,130036.65515048921
2501,144054.8100809189
2502,149944.16357168907
2503,123134.53244932351
2504,187661.20169461422
2505,211744.23946937406
2506,277304.3900552035
2507,388822.34105898836
2508,277304.3900552035
2509,230213.99429260346
2510,268529.4083130563
2511,195446.65113833567
2512,221314.1813682033
2513,225517.75433831298
2514,223097.49245432197
2515,152158.71510644586
2516,161088.21041760972
2517,130474.03085467905
2518,136479.439705309
2519,231314.69876468106
2520,203071.58478651106
2521,192452.20339535867
2522,218695.96188257626
2523,127219.0875073877
2524,131921.19040242577
2525,145499.11655915197
2526,146798.22718220286
2527,120746.13604855136
2528,126826.72897490064
2529,130192.91670596293
2530,115549.71058972756
2531,222730.0866012146
2532,229916.9342627697
2533,203665.37916226545
2534,257236.70029330754
2535,290738.60083591123
2536,231317.92165022518
2537,206198.25253068242
2538,185645.06185396863
2539,191456.523758551
2540,178361.00468805016
2541,182684.1289602824
2542,164155.82032311
2543,118784.59068724533
2544,135455.249488362
2545,132204.56598558297
2546,150717.16936082195
2547,146245.6996299859
2548,176306.94993571122
2549,165731.76648637519
2550,559731.959613608
2551,136262.90663903343
2552,119836.37996391025
2553,102599.58559287137
2554,134033.38884802075
2555,105020.7698061277
2556,109474.20000880233
2557,116787.7769989248
2558,172237.79915732983
2559,149208.6492859074
2560,120640.9589950832
2561,118605.89177402425
2562,132122.51191464212
2563,138095.23390580204
2564,178030.6927767089
2565,120894.52787130303
2566,146113.2429573148
2567,135898.2007287108
2568,183786.5139674815
2569,183118.1244875761
2570,122603.11536218625
2571,194208.49168725783
2572,182315.34784153206
2573,224897.1118231603
2574,294950.7346791535
2575,132926.11104430733
2576,133710.6223734344
2577,146369.4540280292
2578,106989.10108504974
2579,95074.4041311428
2580,154003.90072493828
2581,133307.29216258612
2582,115717.82283964593
2583,258514.23667540608
2584,159103.6354292415
2585,186459.73580459988
2586,194733.28759556854
2587,194796.42075662685
2588,133818.72273464614
2589,142939.64060142214
2590,209047.30907729117
2591,200241.17072676177
2592,219547.60631931858
2593,258232.59999261206
2594,191690.88467946788
2595,211537.16506966436
2596,349517.3281980913
2597,191888.3621634663
2598,242294.19222341693
2599,334284.76454670925
2600,219582.3277674035
2601,141317.30042502898
2602,92363.81062713769
2603,96228.27885449673
2604,83911.23993778604
2605,94514.90085147246
2606,139812.3102247435
2607,167508.55568680525
2608,180399.81328985587
2609,152869.06604138375
2610,108872.47387188143
2611,157479.82354697963
2612,149226.8791394736
2613,125720.66778739756
2614,122489.92455422263
2615,156249.02563770057
2616,125228.624658908
2617,210111.77550959468
2618,167551.7879531651
2619,243607.78317394754
2620,171785.28859055127
2621,177077.89844968184
2622,179423.47398819853
2623,245545.2130205976
2624,284676.5914778873
2625,348967.30007607775
2626,163550.08428666185
2627,204874.02637647113
2628,394910.1092138852
2629,412264.90940470813
2630,322474.783116575
2631,412139.09674202144
2632,352395.6229534482
2633,271245.8218540943
2634,377128.1172877055
2635,149402.9520765744
2636,204977.82022565507
2637,164300.62037010846
2638,230495.81006048498
2639,176409.7561097908
2640,152509.42588086615
2641,123493.42683733834
2642,186546.88829630046
2643,117687.04516168075
2644,133598.05036372668
2645,99951.01955070165
2646,92951.97918002737
2647,102060.95176220384
2648,144032.35946773938
2649,142444.2207580416
2650,148435.47170744062
2651,163677.42718236003
2652,411794.8621453902
2653,286777.11415421765
2654,248686.19450731852
2655,336467.6399396723
2656,306903.69071601034
2657,298681.08241222776
2658,258119.1596357704
2659,303254.87108294363
2660,352034.4027408396
2661,326024.9475708592
2662,317283.0682584817
2663,309425.49507774395
2664,269944.74379668385
2665,322163.86757299694
2666,277723.47709260724
2667,167684.7979116368
2668,182113.15436063323
2669,179222.61436405993
2670,284905.63099032996
2671,182113.15436063323
2672,190377.2257801104
2673,192897.64995708843
2674,185001.76986035664
2675,177824.8417113073
2676,188605.14075232003
2677,190583.03181193725
2678,253226.43189870368
2679,280308.2406034656
2680,290344.0357549293
2681,359044.82913727313
2682,317353.79399929586
2683,420733.6219097378
2684,308533.50151919544
2685,319409.66176170105
2686,259760.85583990376
2687,298710.06678801385
2688,256777.77503803867
2689,218767.74266652192
2690,472776.2407614365
2691,187913.9210796426
2692,131545.3173295169
2693,197374.40803012284
2694,132721.5814258903
2695,196259.15434412897
2696,189127.32864056758
2697,204772.79879344595
2698,182084.76257482017
2699,180151.92065131277
2700,173909.04606863955
2701,161579.24610966496
2702,141069.3408444306
2703,170033.683044584
2704,137951.8818682096
2705,125632.22303565587
2706,119932.53777004423
2707,129496.04008381117
2708,128343.23069372137
2709,116666.24772002795
2710,122780.23723027005
2711,268262.52860221436
2712,328419.13976676867
2713,171171.35502882776
2714,164168.89765196663
2715,172769.67742442546
2716,155979.88385031556
2717,173476.57751590712
2718,265514.30912916205
2719,153599.2921979528
2720,180807.39031613103
2721,144777.60446453272
2722,164542.6961664089
2723,137873.97249729643
2724,124205.30626996246
2725,134082.23481433277
2726,137914.88832695162
2727,155411.3141087911
2728,161458.10321726778
2729,152375.13627175443
2730,148685.09814018404
2731,115371.67153076423
2732,120267.96380730974
2733,162656.1761237174
2734,157064.90618555414
2735,134129.33433538926
