id,SalePrice
1633,166213.657855957
1634,177639.77135611905
1635,172825.97001900247
1636,172145.71654316486
1637,195511.08807094267
1638,209775.2630363795
1639,207670.48672428157
1640,232714.69738592708
1641,201083.29252568368
1642,201223.02338435373
1643,215676.47849637293
1644,209088.5675420252
1645,207216.45458344906
1646,169680.86935637338
1647,184015.49041053496
1648,154105.6105275869
1649,139530.55709643554
1650,131694.0773079215
1651,131853.66168537998
1652,110332.95132236565
1653,111574.08642015475
1654,177502.23543358664
1655,173698.946296248
1656,174812.04381276318
1657,177568.8075049747
1658,163324.7298449142
1659,141326.7738550777
1660,145894.96368555928
1661,421880.97317162424
1662,333438.53709825774
1663,396589.64258815773
1664,440972.76478116756
1665,350317.4928379089
1666,302925.10001908935
1667,356011.0591131009
1668,349557.11672653747
1669,301958.26180642325
1670,353751.86098963395
1671,225680.66014956153
1672,450075.7871192269
1673,272372.3701040364
1674,256595.57479450104
1675,178548.21237823355
1676,175951.1282126371
1677,191939.32404394573
1678,460708.4540353556
1679,375448.7692186994
1680,317789.32282700494
1681,267261.962972604
1682,297839.53359060467
1683,188865.46020538313
1684,169790.35862661398
1685,168201.73549794062
1686,176881.81258749243
1687,159168.3951572551
1688,178747.65635340018
1689,175099.45206062868
1690,169450.40616033832
1691,162410.39469882345
1692,248007.5197884851
1693,157906.29164352812
1694,173841.55996127188
1695,168531.18667424444
1696,225300.85934173837
1697,171277.8055454324
1698,317036.3548666064
1699,326537.15590509167
1700,209663.97306750066
1701,231544.81860350425
1702,266575.3474666227
1703,250310.8621776515
1704,273168.80987667164
1705,233649.11475470292
1706,443548.9504872101
1707,197212.7796852585
1708,192832.72565612124
1709,273602.5834765028
1710,221750.50784901553
1711,251930.66630874286
1712,266337.9808984393
1713,259627.78042207513
1714,205049.55216648738
1715,178417.3592795537
1716,169950.81658033116
1717,165172.60370172732
1718,142091.9819461798
1719,185303.19199610117
1720,241464.31209362997
1721,161866.34012520825
1722,131988.29399353274
1723,160945.74369547988
1724,214250.84775368482
1725,207075.71514906982
1726,173351.93211451246
1727,173111.7614000532
1728,171549.3741865369
1729,165844.22188815998
1730,192761.43303716043
1731,138404.14631707274
1732,144326.15857325072
1733,128952.93794903165
1734,141913.24956759915
1735,121091.30214479507
1736,124580.60190053916
1737,300453.7484352585
1738,191424.51792077377
1739,251249.51383610407
1740,211101.73126576305
1741,163147.85364460413
1742,167027.61145818868
1743,170012.0471598929
1744,262479.9378926315
1745,198985.0334214042
1746,235748.74476635887
1747,229580.3785141608
1748,217798.85920724572
1749,178729.81661576199
1750,149194.13802987177
1751,203337.84320769127
1752,123540.2320300569
1753,182432.0404171873
1754,227329.6905752521
1755,181018.1056562081
1756,131127.81691005483
1757,124401.59531040308
1758,179915.95501223454
1759,204613.98771056035
1760,164560.4873128674
1761,169034.05771539058
1762,201786.24138090602
1763,172940.0712297249
1764,124985.98420363039
1765,191600.55775371377
1766,187667.67188440004
1767,202592.46739278198
1768,138395.62088496107
1769,180755.2977665556
1770,130120.33522129091
1771,146146.59121416425
1772,150397.5841627042
1773,145070.89611244158
1774,214439.3578652124
1775,143567.59832708596
1776,134628.45552923548
1777,111989.32494851679
1778,127630.85741401152
1779,130738.79617722936
1780,165616.64999392617
1781,143297.97857012707
1782,118072.67464583623
1783,154504.53119793828
1784,101544.21486345388
1785,132697.90361004096
1786,208593.52660422164
1787,170218.9252785298
1788,78855.0209511951
1789,124967.38136019712
1790,106203.35971050835
1791,246745.87301225765
1792,158265.94934546945
1793,150798.79347508558
1794,138686.8793044854
1795,143797.648479077
1796,132138.07723055204
1797,151407.6071999803
1798,139098.5507188845
1799,114279.81312329351
1800,126611.98623114209
1801,150841.53439466775
1802,165730.11529050392
1803,177194.66007291514
1804,137860.9369569682
1805,144022.4322179127
1806,133919.26639652462
1807,186050.14843641536
1808,125513.79279322272
1809,129718.79119449653
1810,153087.06616166874
1811,139048.52145301143
1812,127164.50951860342
1813,126597.69187390085
1814,116550.82171057203
1815,98246.15888272833
1816,103243.70409898652
1817,156286.93920646491
1818,166639.33294865568
1819,123060.93417817802
1820,95830.27270032167
1821,139880.27957751977
1822,167075.4223421086
1823,87010.33945057614
1824,160474.52963464294
1825,160019.0259852665
1826,117799.8685617104
1827,129182.62728275835
1828,158494.6514704521
1829,155958.05563726343
1830,192742.37609546367
1831,185830.2148844232
1832,183209.27988988967
1833,174960.0761625654
1834,135311.19178640845
1835,186712.52934251932
1836,159775.62663849557
1837,102350.95650105279
1838,138948.88768640964
1839,97244.90568889123
1840,156265.83888585193
1841,149135.54871740364
1842,125911.38746731689
1843,149300.52880165676
1844,144730.84802266993
1845,170855.62106139222
1846,161842.00346788377
1847,186867.53328474239
1848,86841.75747735318
1849,140030.07792181495
1850,138085.3826545074
1851,153865.20299846135
1852,138265.95675340717
1853,134821.92536891458
1854,156630.38558586696
1855,147071.45024208655
1856,200798.85055778254
1857,163886.75055966259
1858,204414.9046013814
1859,157679.34838131675
1860,155798.68884564884
1861,158074.33893863656
1862,285161.12817792926
1863,285161.12817792926
1864,285161.12817792926
1865,337807.932914237
1866,344570.2716829503
1867,252283.3650475496
1868,273689.6896938197
1869,191501.0924274897
1870,213632.20768400893
1871,275077.93203280447
1872,170154.7744711405
1873,198402.8561493476
1874,144771.3809169501
1875,202765.82937954093
1876,193524.0136054422
1877,186745.27906413423
1878,199241.7388638705
1879,124355.66485607848
1880,138661.31268944652
1881,223072.39685721236
1882,227328.1984148676
1883,186865.02896941092
1884,195532.37980847107
1885,233855.6149318571
1886,265155.38474781916
1887,190276.2182308298
1888,260775.47683256955
1889,166285.18603648932
1890,148064.7357980181
1891,148182.76058225162
1892,121955.61261294484
1893,143168.61789937064
1894,184444.04710060047
1895,166184.04460598016
1896,125648.77521446503
1897,128446.89188821783
1898,127073.41454804713
1899,144150.07039095397
1900,136146.15507499766
1901,157211.20727474662
1902,151619.350985845
1903,226654.061161582
1904,145108.91769777637
1905,202237.49791536518
1906,151979.39569811767
1907,207446.53570560887
1908,144804.79958075922
1909,136333.1639110151
1910,142120.33799935793
1911,201798.90556524473
1912,252263.43734815353
1913,188746.2347394314
1914,98143.95479024948
1915,279000.0673373941
1916,96823.22492291991
1917,245239.12661174164
1918,131478.25590827313
1919,163835.14921661688
1920,202270.9706285575
1921,418427.08051405085
1922,327823.9128639977
1923,198025.5710699245
1924,210036.0219490433
1925,199646.91674692833
1926,387479.4897409645
1927,137201.32733612153
1928,180298.92391552706
1929,121530.57591961103
1930,139197.81110518187
1931,154881.54824884882
1932,139911.45873970335
1933,182145.39240955736
1934,185646.4496065007
1935,173800.28203743228
1936,179010.2514664028
1937,171968.10228304754
1938,164220.1530489321
1939,243571.8880725334
1940,191240.16871803987
1941,184704.79623941417
1942,171976.59595032735
1943,193120.09309416794
1944,306817.2351566476
1945,344553.0520225947
1946,189388.44255070225
1947,289225.3738365669
1948,204610.7495459069
1949,225848.427366057
1950,183312.07328977497
1951,257921.0451721503
1952,217333.2808385684
1953,169416.01199586978
1954,214436.5948968023
1955,140881.4857712643
1956,252550.03730288878
1957,189389.21750775145
1958,276917.9584410719
1959,179214.0199280392
1960,119755.77564325054
1961,134246.21393646742
1962,110332.95132236565
1963,115181.43378843878
1964,130271.97292577747
1965,171239.18069872496
1966,171541.76500026023
1967,265159.717541013
1968,392335.10005379695
1969,377367.6321591988
1970,383519.938616433
1971,409401.7322440881
1972,364843.63332841644
1973,269719.21878398454
1974,313477.1669609597
1975,438577.65545172145
1976,250652.6388693656
1977,328633.9666263188
1978,325551.5783412004
1979,340444.50587934995
1980,187711.4724528842
1981,336699.0871591408
1982,201842.27193024318
1983,202882.2155547168
1984,172784.71786639828
1985,203627.48596721858
1986,204083.0677256872
1987,183803.30882459274
1988,167056.12422558307
1989,178612.51451001313
1990,198602.6859721354
1991,191939.32404394573
1992,201775.63296109252
1993,168566.8228653282
1994,207340.74404978828
1995,188053.69556666195
1996,231765.59717016056
1997,351391.0919075964
1998,305544.295240843
1999,222758.53635421002
2000,282579.57413577667
2001,226176.42501822155
2002,226797.95034404064
2003,256808.45836008713
2004,235671.56861218112
2005,236589.1487668622
2006,203911.16393487665
2007,253933.13188225953
2008,184462.95873898023
2009,173256.52636126726
2010,177411.09423446248
2011,145437.14307551243
2012,181431.37800728282
2013,170859.61909389604
2014,172850.3984855847
2015,178053.7993428664
2016,174396.58385756513
2017,181083.4725042228
2018,135323.72348327088
2019,126684.53127964621
2020,122910.86960077398
2021,122057.82357539108
2022,188437.83067385122
2023,181114.821646218
2024,207986.76900828353
2025,326585.3780868214
2026,183522.37016839045
2027,152512.86752626218
2028,170139.95278153778
2029,172718.68814570887
2030,259450.12251116423
2031,200266.4714470822
2032,241306.89937497114
2033,257953.5062293199
2034,165712.89209646443
2035,214517.25063486275
2036,193449.46631250292
2037,194091.7626502557
2038,293725.48514869384
2039,186112.14804378376
2040,281981.66357695294
2041,255530.60650510207
2042,203727.92913326042
2043,184459.1043669593
2044,209517.52492595674
2045,223475.58137017553
2046,199708.10940247687
2047,153732.9514105812
2048,135341.56398158753
2049,210563.3656079353
2050,173485.07800858433
2051,118361.68913921861
2052,148574.55262925752
2053,140492.12873903813
2054,103542.32308080544
2055,165244.80271530384
2056,136713.82122972488
2057,135109.10757453495
2058,184746.15866435858
2059,144980.84774428478
2060,163754.84853388628
2061,188846.81179138337
2062,141544.01909866836
2063,115876.61335843857
2064,152228.1482715535
2065,132251.66871225528
2066,205995.007688492
2067,176073.12700148087
2068,203712.8712819311
2069,106924.1655119106
2070,119572.17265809383
2071,100646.48352682912
2072,185451.66708605216
2073,140614.04539341247
2074,184083.47684630824
2075,144472.90009154176
2076,133545.9729134851
2077,148797.6705618897
2078,140193.00567616502
2079,162300.52277407557
2080,132137.51472693667
2081,133045.85179280047
2082,185842.67723590287
2083,157826.68016220088
2084,121267.58042872758
2085,141719.4728043003
2086,142984.97429094935
2087,135860.46314903506
2088,119808.42390685013
2089,103450.00141144896
2090,134726.78476633003
2091,148128.8786862534
2092,171775.69013055897
2093,148707.5854172451
2094,125306.67896116772
2095,194803.39225048013
2096,112224.80493515433
2097,104494.54791478663
2098,172614.15619793843
2099,99182.93162064998
2100,154156.9200593503
2101,166974.49696162474
2102,150394.03711850385
2103,113888.43900038755
2104,196030.53866299926
2105,116927.0841316119
2106,110330.2782579018
2107,227394.4137801379
2108,131729.90635918482
2109,130951.16951414914
2110,128935.17082942867
2111,167427.42413823525
2112,173739.4833265364
2113,118335.3549034835
2114,122897.84434364735
2115,157934.21357709757
2116,128269.07416686913
2117,164364.54307233094
2118,153229.94510316878
2119,135387.53526453106
2120,120930.1601300384
2121,105280.30863225397
2122,119279.21824818359
2123,105180.41799930012
2124,206499.6648112477
2125,188990.52534823446
2126,185070.96349466653
2127,181875.45460080297
2128,136915.56856084277
2129,131572.17333417214
2130,148739.66819814662
2131,207292.88200662922
2132,145237.14109644707
2133,142776.30568787886
2134,146097.30258008814
2135,121161.25573690361
2136,116465.20507441922
2137,131008.95015893261
2138,142342.0049256097
2139,157369.82223841918
2140,135098.2254355824
2141,145432.98523401708
2142,137495.0716028333
2143,154029.4944561583
2144,149215.0990400412
2145,125142.28586830143
2146,161602.0719368955
2147,205106.76329090295
2148,136832.15113205137
2149,140341.71818672196
2150,216091.5747113472
2151,132422.1026901407
2152,169690.6939296127
2153,165339.8128579238
2154,107267.11284794533
2155,121298.05437910704
2156,206035.06002056433
2157,213643.53512136152
2158,206113.14419773006
2159,204495.0090500486
2160,171775.8166049158
2161,266964.24201432255
2162,390782.12960311666
2163,353383.4275381496
2164,244385.58907529849
2165,195359.04305642325
2166,151243.29717001598
2167,193239.30114767005
2168,184146.09378036927
2169,173584.1422916956
2170,193969.5728862974
2171,146741.4441074899
2172,153414.50505720996
2173,175483.47853397304
2174,218309.54495161164
2175,265372.0089198945
2176,291450.14509940887
2177,217155.99929933707
2178,205769.00880130968
2179,138317.0970653142
2180,263328.6919057164
2181,188344.23151522517
2182,223491.06448557315
2183,187604.43027933958
2184,139533.8325661472
2185,133514.4417697776
2186,161228.47228079155
2187,160188.3606635256
2188,156805.20059350267
2189,248609.90182909893
2190,122744.36322539218
2191,122744.36322539218
2192,101736.98119417843
2193,105066.30326195103
2194,115808.0164941402
2195,119077.24947287585
2196,122527.13049973386
2197,123708.9489513918
2198,180344.00359803785
2199,202288.72975669862
2200,131967.50401236175
2201,131496.09932782638
2202,173423.80606243346
2203,169463.52323901496
2204,178182.59759243834
2205,129405.79744117032
2206,141939.60643351733
2207,225124.33042945067
2208,216703.34822947034
2209,220446.86774101644
2210,139584.0947478481
2211,123310.48037854601
2212,118248.91056243925
2213,115305.24470272803
2214,148899.09069210157
2215,115062.33008815769
2216,175064.11774390886
2217,102359.78780904369
2218,112619.91834999307
2219,103835.78174241638
2220,96048.87778819009
2221,279772.9036982565
2222,226781.88301460035
2223,296019.95957847434
2224,226587.76087365215
2225,172722.3344027662
2226,202895.00890615603
2227,192820.53193837055
2228,260419.22746020168
2229,207404.42469645175
2230,155134.94802368217
2231,187123.52780742396
2232,205062.11254714476
2233,171857.22522588968
2234,226750.54757493993
2235,183871.49316257105
2236,249222.56095622774
2237,352531.4877524991
2238,221542.2178128904
2239,133068.14570896383
2240,170775.53894789197
2241,158424.32640118123
2242,151739.16935724122
2243,150783.59407538528
2244,102146.35294827966
2245,108250.03561016246
2246,139324.14005304503
2247,127906.32429268476
2248,124632.92732194916
2249,124768.18629752069
2250,140971.43806906266
2251,162803.00719318338
2252,210593.0879791117
2253,160064.84707760648
2254,170266.85734821128
2255,188566.23206838008
2256,165558.87022912913
2257,207958.23491441642
2258,178265.76267917873
2259,177832.01887596017
2260,163308.52017243978
2261,190305.39449636132
2262,187652.57680248964
2263,338089.39118393965
2264,398142.7815066927
2265,174264.03953937028
2266,270502.05761632876
2267,327928.63344193954
2268,382034.3598797086
2269,177871.48421158426
2270,170482.04606153688
2271,217189.053040689
2272,199733.11534545786
2273,168751.26397782748
2274,181207.99515031354
2275,192838.74587049967
2276,183953.09013894675
2277,201657.70497752674
2278,167849.5211601647
2279,121965.89663739644
2280,121854.12983450187
2281,174187.3615659273
2282,176048.73223396504
2283,115031.62509255402
2284,125905.25027838518
2285,155479.10773939668
2286,136038.99571937622
2287,345975.69799548236
2288,294046.5531759047
2289,332593.04586702876
2290,388102.48947125615
2291,315404.12613523303
2292,400037.09006808494
2293,461905.02497657214
2294,380588.4649878234
2295,431725.1835765767
2296,275962.25625245844
2297,310193.48879083944
2298,352320.761609746
2299,375496.0925460744
2300,284336.876689111
2301,275960.36731367715
2302,230105.53719081168
2303,240690.613334577
2304,239214.40999265353
2305,168646.9419570549
2306,168646.9419570549
2307,178515.31632942287
2308,242373.01330174925
2309,280671.32490296284
2310,201492.31962738314
2311,189060.9173723911
2312,179566.4491401152
2313,167878.6443293303
2314,172393.28179447804
2315,172682.71772684413
2316,181218.7049413727
2317,172976.99819375016
2318,173357.77156653468
2319,169591.5287185027
2320,187830.73056148476
2321,251768.5062560737
2322,178040.69119926877
2323,165064.16195436503
2324,163289.0576987598
2325,210405.00648601277
2326,163744.3528933257
2327,194758.41619955798
2328,196586.45753867016
2329,181260.01262567093
2330,184481.29815918716
2331,306283.4958321764
2332,348661.45960956655
2333,292429.7251940741
2334,227527.4087532972
2335,236479.97105806594
2336,285715.02779730095
2337,188145.9814971482
2338,243890.30388813678
2339,239884.01123446823
2340,373784.7584007243
2341,213606.0167963869
2342,232718.40400484178
2343,209773.34874357915
2344,206382.7008017493
2345,238906.5888569288
2346,204404.57882710907
2347,185580.9096484682
2348,204575.57173660287
2349,172968.29028341782
2350,287220.60816745914
2351,274497.8317707609
2352,256773.10785364307
2353,240918.50279035937
2354,138804.05015994486
2355,141349.5060622888
2356,147389.8829509695
2357,198396.2116963707
2358,175192.08564356866
2359,128466.00793144637
2360,122582.40186380674
2361,157061.73765488339
2362,224263.82526956365
2363,143729.14496636242
2364,153532.25237531238
2365,200113.4972645946
2366,190718.25094144803
2367,229670.1358418367
2368,188618.56475311206
2369,229959.61216969776
2370,175354.43455273262
2371,166905.90728255583
2372,183669.53225652504
2373,233545.09191265792
2374,269681.34713545284
2375,220646.96873770762
2376,265007.61250159063
2377,297741.41582355724
2378,155065.96287354227
2379,229088.4524481986
2380,153235.872784488
2381,165866.30338776667
2382,208736.6424782497
2383,213645.8526048176
2384,212070.2859796554
2385,164749.1990576842
2386,143167.44258179463
2387,134285.01440010528
2388,156717.24229704635
2389,140730.92832413575
2390,149320.4060685073
2391,151450.2899305556
2392,124896.10863746009
2393,181814.964440453
2394,157503.03762393555
2395,208785.8538788815
2396,157018.80437332243
2397,197406.81531783636
2398,132167.9553802813
2399,85624.86036200196
2400,90766.26674504843
2401,122039.34941893419
2402,143384.31684931624
2403,214148.03087689157
2404,160505.272086428
2405,169627.9636703746
2406,127709.44099463763
2407,134887.46406372925
2408,161311.3428526598
2409,145761.86081826437
2410,197849.01723891078
2411,123579.97367054813
2412,162259.48721308247
2413,145297.62554953952
2414,132425.58400001153
2415,193314.85761068886
2416,137869.4900815343
2417,140780.12330076593
2418,121526.63444412625
2419,149147.31183766027
2420,124714.02666712936
2421,173019.00728139898
2422,126967.72200240637
2423,130186.01938645357
2424,171449.89581019478
2425,225296.0915113495
2426,155411.30978845616
2427,125727.55169504037
2428,172166.3320180538
2429,123142.37388573626
2430,128396.63264004586
2431,141771.5566871731
2432,137572.39077756953
2433,145798.2394980101
2434,151027.9666342727
2435,157226.8478505773
2436,114944.96302900414
2437,124028.57120152481
2438,125646.89051943054
2439,131784.0832769332
2440,148322.54269343786
2441,129246.56853987343
2442,122934.1964213406
2443,138164.21884110782
2444,131205.33854455897
2445,108554.77025848607
2446,175573.852766787
2447,204734.19231353258
2448,162041.58567176867
2449,130090.09669582118
2450,174109.70409392493
2451,123530.83207300778
2452,233542.71110850817
2453,107943.38998435262
2454,146365.88355473985
2455,123779.94618200173
2456,137987.5215997964
2457,133802.4378629853
2458,126350.69049860591
2459,114936.5182996668
2460,164412.07374169907
2461,123848.2396281642
2462,148711.35424114374
2463,127504.62969711692
2464,185119.43961789654
2465,144686.96148161645
2466,136042.9181027002
2467,151704.61072715654
2468,131631.97269222318
2469,127307.20992989032
2470,230190.18624979752
2471,175359.783566743
2472,201442.41781563818
2473,144273.6569231859
2474,136385.62081626873
2475,203900.55618680295
2476,118045.4539522016
2477,133114.20575772825
2478,178867.91221756564
2479,144950.07880324748
2480,149355.5252592959
2481,138255.98598963398
2482,135639.08960242255
2483,124020.54905001966
2484,138586.25060883194
2485,123190.79639487597
2486,155989.54045406426
2487,234127.83859300514
2488,141079.286963042
2489,159148.94345382715
2490,145447.7143023451
2491,115246.66310622891
2492,193360.58532830648
2493,153760.08419162733
2494,202269.09095819446
2495,129537.19623767871
2496,234229.88247807624
2497,153041.58301662505
2498,124954.42680277891
2499,106923.23189917978
2500,138790.60774301217
2501,149010.51571032326
2502,157504.16959368784
2503,130629.46205140221
2504,194953.44709380358
2505,198035.2343952462
2506,254146.5777800914
2507,321587.1392605512
2508,264088.55813622195
2509,222925.0176944502
2510,246044.66937821044
2511,185346.9246646362
2512,192460.49372151072
2513,198602.37618223307
2514,203288.13009987152
2515,162157.19135039227
2516,159304.59543766483
2517,139521.36524711928
2518,140268.67957361517
2519,201116.37697978842
2520,195927.09126911822
2521,177931.5740128534
2522,194304.58892923666
2523,134515.5195679462
2524,147970.36709024594
2525,161050.4921292922
2526,153373.10761936582
2527,124304.45458851055
2528,136065.6192110347
2529,133192.15208289947
2530,133529.21199427897
2531,214350.57171997195
2532,202388.3325849472
2533,185022.4456866931
2534,237565.27681391436
2535,273653.35514860705
2536,207682.78408519016
2537,190604.72319331643
2538,178604.22453318062
2539,180186.50289592877
2540,174773.3324938393
2541,176649.84895110258
2542,151090.37253791819
2543,124402.07879818599
2544,148167.53635782542
2545,147152.03892041504
2546,161603.80029009905
2547,159053.4495052698
2548,189977.7579719388
2549,163265.81942636747
2550,481621.5043688394
2551,143629.37174397823
2552,124107.11057820238
2553,116954.40825148088
2554,147932.5788350629
2555,120612.18931926518
2556,118569.59214042765
2557,129563.19831797516
2558,195773.22175077526
2559,156358.42899659867
2560,147968.41216911928
2561,127343.88981587534
2562,150482.29741080097
2563,149915.61531291928
2564,177245.2120528483
2565,137477.03183930888
2566,166794.6275430665
2567,148559.28998550944
2568,192028.91580692664
2569,195093.5292976885
2570,140025.5922749202
2571,196969.28537226954
2572,185298.39839664596
2573,227238.29701961565
2574,257375.9969298093
2575,145915.6269508654
2576,137831.28669550302
2577,153971.82801436904
2578,116273.1641445694
2579,101938.22172980594
2580,171885.53887775354
2581,156635.84746228426
2582,119937.02351667706
2583,240451.95689513054
2584,166735.53692544188
2585,188270.1466388426
2586,182599.90338444055
2587,195398.2191578162
2588,138495.69380090473
2589,152361.62810562152
2590,207101.42077013635
2591,217948.27705108398
2592,200932.3882836722
2593,256690.288597199
2594,187441.09751506892
2595,194660.42237753945
2596,286795.8837984174
2597,193708.9370466299
2598,222452.54675786127
2599,354108.34151424177
2600,232931.810709658
2601,147971.35866276792
2602,106928.28658848742
2603,102091.72633219957
2604,100456.82785818409
2605,107899.27147542691
2606,144228.1505311734
2607,181781.9759099218
2608,190369.34614049707
2609,157384.2254507671
2610,105161.04968632862
2611,174054.07536790226
2612,153680.91773320726
2613,123165.21655907253
2614,126042.20084079546
2615,169788.76368859617
2616,135994.6276818976
2617,231437.54864654195
2618,178458.54871812675
2619,242725.1195277431
2620,174592.58558789155
2621,177615.98654785036
2622,187833.7009347957
2623,223355.19259047147
2624,270232.0746686854
2625,304569.882855523
2626,173608.88265956886
2627,201170.51675083287
2628,383323.76401904295
2629,419965.66349886055
2630,298723.6932658268
2631,416889.06384564884
2632,340356.1555710294
2633,259894.8729110266
2634,381268.92431755865
2635,157940.25264646675
2636,212172.3876668864
2637,161194.69349721176
2638,212553.12988873274
2639,190633.25819536997
2640,161897.76445939761
2641,133584.66788071525
2642,180509.71918746244
2643,137010.2693004072
2644,141124.32619944238
2645,114602.71373255934
2646,110434.21229001801
2647,115031.62509255402
2648,163207.72480578112
2649,149113.52479507955
2650,155260.99128256735
2651,177924.10497145285
2652,411040.91226818116
2653,258863.3201205226
2654,260613.67445855896
2655,362157.0918786732
2656,293447.8017781943
2657,318865.93480074854
2658,248551.80616511058
2659,278845.0561043719
2660,367388.09299872164
2661,316143.4071596326
2662,349026.1170526459
2663,288962.25056617026
2664,279451.55701761995
2665,324703.0672412248
2666,274691.05544781685
2667,167234.2019333668
2668,172583.50097109424
2669,174255.88717953156
2670,260971.15990733012
2671,172583.50097109424
2672,183828.35120276845
2673,187826.9542363714
2674,186954.36637150607
2675,174475.92999083136
2676,175706.50398777708
2677,199858.44324847285
2678,215318.41007219214
2679,248369.0671826553
2680,261784.79493136547
2681,370707.13397195615
2682,288223.56773364096
2683,431143.64650145796
2684,276552.59170368814
2685,280116.61906135746
2686,229759.1898478353
2687,287787.2942668565
2688,232576.38191262903
2689,198510.5554015398
2690,439853.4977165188
2691,174746.20846204125
2692,142015.51580360028
2693,187003.48736492897
2694,140274.28079590673
2695,180204.7374169906
2696,173273.67506739096
2697,208169.14554699423
2698,172496.6488623085
2699,174683.61931949653
2700,168636.6536874103
2701,158756.4610029386
2702,151398.1430480355
2703,172002.41476424754
2704,154833.8166598697
2705,133507.06478709684
2706,122919.91928565643
2707,137467.44294044148
2708,137388.31912484384
2709,118558.05669512704
2710,123925.8599874473
2711,264504.40100262046
2712,316035.25036804687
2713,165238.47912978966
2714,159157.58042149682
2715,166702.85187233903
2716,150635.46636673377
2717,169406.08206866938
2718,237160.41431738512
2719,160932.81067205788
2720,190457.7843172982
2721,150785.21388440582
2722,168371.42438118954
2723,145820.85356723474
2724,122281.21539202415
2725,138900.28919663106
2726,150928.11171849695
2727,174364.92382080382
2728,176563.1383798417
2729,160654.626900973
2730,150398.4221866468
2731,124684.92376440376
2732,132876.7825623872
2733,174536.5789601555
2734,181258.09689756008
